monotonic_ns,timestamp_ns,lat_deg,lon_deg,week,timeOfWeek_s,insStatus,hdwStatus,alt_m,roll_rad,pitch_rad,yaw_rad,vel_U_m_s,vel_V_m_s,vel_W_m_s,ned_N_m,ned_E_m,ned_D_m
1053836782,1763340323437093043,0.000000000,0.000000000,1,224423.671346,329745,33554432,0.000,1.402979,0.018637,-1.019570,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1060653739,1763340323443910018,0.000000000,0.000000000,1,224423.678346,329745,33554432,0.000,1.402976,0.018635,-1.019562,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1067679195,1763340323450935455,0.000000000,0.000000000,1,224423.685346,329745,33554432,0.000,1.402983,0.018634,-1.019569,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1074643744,1763340323457899986,0.000000000,0.000000000,1,224423.692346,329745,33554432,0.000,1.402994,0.018631,-1.019575,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1081772422,1763340323465028701,0.000000000,0.000000000,1,224423.699346,329745,33554432,0.000,1.403007,0.018628,-1.019571,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1088763433,1763340323472019712,0.000000000,0.000000000,1,224423.706346,329745,33554432,0.000,1.403019,0.018627,-1.019573,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1095767482,1763340323479023779,0.000000000,0.000000000,1,224423.713346,329745,33554432,0.000,1.403008,0.018626,-1.019569,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1102741179,1763340323485997476,0.000000000,0.000000000,1,224423.720346,329745,33554432,0.000,1.403007,0.018626,-1.019565,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1109727876,1763340323492984155,0.000000000,0.000000000,1,224423.727346,329745,33554432,0.000,1.403013,0.018624,-1.019567,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1116703036,1763340323499959333,0.000000000,0.000000000,1,224423.734346,329745,33554432,0.000,1.403000,0.018630,-1.019554,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1123717566,1763340323506973844,0.000000000,0.000000000,1,224423.741346,329745,33554432,0.000,1.402993,0.018624,-1.019543,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1130749596,1763340323514005837,0.000000000,0.000000000,1,224423.748346,329745,33554432,0.000,1.402986,0.018631,-1.019555,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1137729033,1763340323520985294,0.000000000,0.000000000,1,224423.755346,329745,33554432,0.000,1.402987,0.018629,-1.019548,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1144706934,1763340323527963213,0.000000000,0.000000000,1,224423.762346,329745,33554432,0.000,1.402987,0.018630,-1.019539,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1151695519,1763340323534951798,0.000000000,0.000000000,1,224423.769346,329745,33554432,0.000,1.402988,0.018626,-1.019545,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1158665605,1763340323541921884,0.000000000,0.000000000,1,224423.776346,329745,33554432,0.000,1.402985,0.018627,-1.019553,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1165723987,1763340323548980247,0.000000000,0.000000000,1,224423.783346,329745,33554432,0.000,1.402986,0.018627,-1.019568,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1172854943,1763340323556111221,0.000000000,0.000000000,1,224423.790346,329745,33554432,0.000,1.402986,0.018624,-1.019565,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1179708029,1763340323562964289,0.000000000,0.000000000,1,224423.797346,329745,33554432,0.000,1.402981,0.018624,-1.019564,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1186679189,1763340323569935486,0.000000000,0.000000000,1,224423.804346,329745,33554432,0.000,1.402973,0.018627,-1.019552,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1193682182,1763340323576938479,0.000000000,0.000000000,1,224423.811346,329745,33554432,0.000,1.402970,0.018627,-1.019555,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1200649249,1763340323583905528,0.000000000,0.000000000,1,224423.818346,329745,33554432,0.000,1.402962,0.018621,-1.019556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1207649853,1763340323590906169,0.000000000,0.000000000,1,224423.825346,329745,33554432,0.000,1.402961,0.018620,-1.019557,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1214635087,1763340323597891347,0.000000000,0.000000000,1,224423.832346,329745,33554432,0.000,1.402973,0.018631,-1.019562,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1221674173,1763340323604930433,0.000000000,0.000000000,1,224423.839346,329745,33554432,0.000,1.402977,0.018632,-1.019561,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1228688980,1763340323611945259,0.000000000,0.000000000,1,224423.846346,329745,33554432,0.000,1.402983,0.018634,-1.019561,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1235642548,1763340323618898808,0.000000000,0.000000000,1,224423.853346,329745,33554432,0.000,1.402979,0.018637,-1.019560,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1242637578,1763340323625893838,0.000000000,0.000000000,1,224423.860346,329745,33554432,0.000,1.402986,0.018640,-1.019545,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1249758737,1763340323633014998,0.000000000,0.000000000,1,224423.867346,329745,33554432,0.000,1.402980,0.018640,-1.019538,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1256726545,1763340323639982806,0.000000000,0.000000000,1,224423.874346,329745,33554432,0.000,1.402976,0.018639,-1.019538,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1263760946,1763340323647017187,0.000000000,0.000000000,1,224423.881346,329745,33554432,0.000,1.402978,0.018637,-1.019545,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1271558473,1763340323654814826,0.000000000,0.000000000,1,224423.888346,329745,33554432,0.000,1.402982,0.018639,-1.019544,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1277634043,1763340323660890304,0.000000000,0.000000000,1,224423.895346,329745,33554432,0.000,1.402980,0.018634,-1.019542,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1284673610,1763340323667929778,0.000000000,0.000000000,1,224423.902346,329745,33554432,0.000,1.402982,0.018637,-1.019534,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1291748603,1763340323675004715,0.000000000,0.000000000,1,224423.909346,329745,33554432,0.000,1.402983,0.018633,-1.019532,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1298884133,1763340323682140319,0.000000000,0.000000000,1,224423.916346,329745,33554432,0.000,1.402988,0.018635,-1.019533,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1305684164,1763340323688940443,0.000000000,0.000000000,1,224423.923346,329745,33554432,0.000,1.402996,0.018636,-1.019546,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1312831416,1763340323696087713,0.000000000,0.000000000,1,224423.930346,329745,33554432,0.000,1.402993,0.018642,-1.019546,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1319703002,1763340323702959262,0.000000000,0.000000000,1,224423.937346,329745,33554432,0.000,1.402993,0.018642,-1.019540,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1326771976,1763340323710028199,0.000000000,0.000000000,1,224423.944346,329745,33554432,0.000,1.402984,0.018650,-1.019536,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1333785173,1763340323717041415,0.000000000,0.000000000,1,224423.951346,329745,33554432,0.000,1.402991,0.018659,-1.019534,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1340784666,1763340323724040945,0.000000000,0.000000000,1,224423.958346,329745,33554432,0.000,1.402989,0.018660,-1.019523,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1347769659,1763340323731025938,0.000000000,0.000000000,1,224423.965346,329745,33554432,0.000,1.402987,0.018660,-1.019533,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1354755430,1763340323738011653,0.000000000,0.000000000,1,224423.972346,329745,33554432,0.000,1.402994,0.018661,-1.019524,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1361759904,1763340323745016183,0.000000000,0.000000000,1,224423.979346,329745,33554432,0.000,1.402996,0.018658,-1.019526,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1368777786,1763340323752034065,0.000000000,0.000000000,1,224423.986346,329745,33554432,0.000,1.402984,0.018669,-1.019519,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1375741002,1763340323758997281,0.000000000,0.000000000,1,224423.993346,329745,33554432,0.000,1.402981,0.018664,-1.019517,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1382671514,1763340323765927774,0.000000000,0.000000000,1,224424.000346,329745,33554432,0.000,1.402992,0.018681,-1.019510,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1389699025,1763340323772955267,0.000000000,0.000000000,1,224424.007346,329745,33554432,0.000,1.402992,0.018686,-1.019512,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1396683722,1763340323779940001,0.000000000,0.000000000,1,224424.014346,329745,33554432,0.000,1.402989,0.018676,-1.019514,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1403664845,1763340323786920957,0.000000000,0.000000000,1,224424.021346,329745,33554432,0.000,1.402994,0.018672,-1.019512,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1410758875,1763340323794015116,0.000000000,0.000000000,1,224424.028346,329745,33554432,0.000,1.402994,0.018671,-1.019518,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1417760497,1763340323801016739,0.000000000,0.000000000,1,224424.035346,329745,33554432,0.000,1.402991,0.018679,-1.019522,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1424754935,1763340323808011195,0.000000000,0.000000000,1,224424.042346,329745,33554432,0.000,1.402983,0.018687,-1.019522,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1431655484,1763340323814911781,0.000000000,0.000000000,1,224424.049346,329745,33554432,0.000,1.402979,0.018687,-1.019523,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1438640866,1763340323821897126,0.000000000,0.000000000,1,224424.056346,329745,33554432,0.000,1.402989,0.018693,-1.019529,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1445626192,1763340323828882490,0.000000000,0.000000000,1,224424.063346,329745,33554432,0.000,1.402981,0.018698,-1.019529,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1452791166,1763340323836047445,0.000000000,0.000000000,1,224424.070346,329745,33554432,0.000,1.402971,0.018704,-1.019534,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1459640530,1763340323842896772,0.000000000,0.000000000,1,224424.077346,329745,33554432,0.000,1.402977,0.018710,-1.019529,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1466633801,1763340323849890080,0.000000000,0.000000000,1,224424.084346,329745,33554432,0.000,1.402975,0.018718,-1.019522,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1473775572,1763340323857031813,0.000000000,0.000000000,1,224424.091346,329745,33554432,0.000,1.402973,0.018710,-1.019514,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1480766639,1763340323864022918,0.000000000,0.000000000,1,224424.098346,329745,33554432,0.000,1.402970,0.018715,-1.019519,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1487770947,1763340323871027077,0.000000000,0.000000000,1,224424.105346,329745,33554432,0.000,1.402970,0.018710,-1.019524,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1494666329,1763340323877922589,0.000000000,0.000000000,1,224424.112346,329745,33554432,0.000,1.402970,0.018715,-1.019521,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1501654174,1763340323884910453,0.000000000,0.000000000,1,224424.119346,329745,33554432,0.000,1.402974,0.018719,-1.019522,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1508622704,1763340323891878983,0.000000000,0.000000000,1,224424.126346,329745,33554432,0.000,1.402975,0.018721,-1.019511,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1515762363,1763340323899018642,0.000000000,0.000000000,1,224424.133346,329745,33554432,0.000,1.402983,0.018719,-1.019508,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1522725431,1763340323905981728,0.000000000,0.000000000,1,224424.140346,329745,33554432,0.000,1.402986,0.018727,-1.019499,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1529768127,1763340323913024425,0.000000000,0.000000000,1,224424.147346,329745,33554432,0.000,1.402994,0.018718,-1.019501,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1536727935,1763340323919984233,0.000000000,0.000000000,1,224424.154346,329745,33554432,0.000,1.402995,0.018708,-1.019501,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1543690447,1763340323926946726,0.000000000,0.000000000,1,224424.161346,329745,33554432,0.000,1.402996,0.018707,-1.019501,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1550690292,1763340323933946552,0.000000000,0.000000000,1,224424.168346,329745,33554432,0.000,1.402999,0.018703,-1.019500,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1557670896,1763340323940927175,0.000000000,0.000000000,1,224424.175346,329745,33554432,0.000,1.402995,0.018701,-1.019502,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1564695575,1763340323947951835,0.000000000,0.000000000,1,224424.182346,329745,33554432,0.000,1.403015,0.018703,-1.019483,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1571661568,1763340323954917847,0.000000000,0.000000000,1,224424.189346,329745,33554432,0.000,1.403020,0.018706,-1.019486,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1578640913,1763340323961897210,0.000000000,0.000000000,1,224424.196346,329745,33554432,0.000,1.403009,0.018689,-1.019487,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1585622591,1763340323968878870,0.000000000,0.000000000,1,224424.203346,329745,33554432,0.000,1.403005,0.018696,-1.019492,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1592773547,1763340323976029825,0.000000000,0.000000000,1,224424.210346,329745,33554432,0.000,1.403004,0.018707,-1.019493,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1599766780,1763340323983023041,0.000000000,0.000000000,1,224424.217346,329745,33554432,0.000,1.403007,0.018707,-1.019491,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1606747051,1763340323990003349,0.000000000,0.000000000,1,224424.224346,329745,33554432,0.000,1.403009,0.018699,-1.019485,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1613680508,1763340323996936620,0.000000000,0.000000000,1,224424.231346,329745,33554432,0.000,1.403017,0.018709,-1.019479,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1620653334,1763340324003909613,0.000000000,0.000000000,1,224424.238346,329745,33554432,0.000,1.403026,0.018703,-1.019473,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1627664383,1763340324010920625,0.000000000,0.000000000,1,224424.245346,329745,33554432,0.000,1.403024,0.018702,-1.019470,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1634639172,1763340324017895414,0.000000000,0.000000000,1,224424.252346,329745,33554432,0.000,1.403029,0.018697,-1.019465,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1641630221,1763340324024886500,0.000000000,0.000000000,1,224424.259346,329745,33554432,0.000,1.403026,0.018701,-1.019469,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1648765973,1763340324032022252,0.000000000,0.000000000,1,224424.266346,329745,33554432,0.000,1.403026,0.018694,-1.019471,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1655764299,1763340324039020578,0.000000000,0.000000000,1,224424.273346,329745,33554432,0.000,1.403028,0.018697,-1.019466,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1662726237,1763340324045982516,0.000000000,0.000000000,1,224424.280346,329745,33554432,0.000,1.403044,0.018695,-1.019467,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1669631341,1763340324052887620,0.000000000,0.000000000,1,224424.287346,329745,33554432,0.000,1.403053,0.018701,-1.019469,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1676744371,1763340324060000650,0.000000000,0.000000000,1,224424.294346,329745,33554432,0.000,1.403050,0.018700,-1.019471,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1683724698,1763340324066980976,0.000000000,0.000000000,1,224424.301346,329745,33554432,0.000,1.403045,0.018703,-1.019468,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1690720894,1763340324073977136,0.000000000,0.000000000,1,224424.308346,329745,33554432,0.000,1.403050,0.018703,-1.019456,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1697691202,1763340324080947481,0.000000000,0.000000000,1,224424.315346,329745,33554432,0.000,1.403038,0.018710,-1.019453,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1704698455,1763340324087954715,0.000000000,0.000000000,1,224424.322346,329745,33554432,0.000,1.403050,0.018711,-1.019445,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1711691411,1763340324094947671,0.000000000,0.000000000,1,224424.329346,329745,33554432,0.000,1.403050,0.018718,-1.019451,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1718675163,1763340324101931461,0.000000000,0.000000000,1,224424.336346,329745,33554432,0.000,1.403065,0.018710,-1.019453,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1725665138,1763340324108921380,0.000000000,0.000000000,1,224424.343346,329745,33554432,0.000,1.403057,0.018714,-1.019460,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1732707094,1763340324115963373,0.000000000,0.000000000,1,224424.350346,329745,33554432,0.000,1.403059,0.018727,-1.019453,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1739707309,1763340324122963569,0.000000000,0.000000000,1,224424.357346,329745,33554432,0.000,1.403058,0.018721,-1.019448,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1746693413,1763340324129949674,0.000000000,0.000000000,1,224424.364346,329745,33554432,0.000,1.403056,0.018729,-1.019431,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1753657018,1763340324136913296,0.000000000,0.000000000,1,224424.371346,329745,33554432,0.000,1.403066,0.018722,-1.019432,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1760631566,1763340324143887845,0.000000000,0.000000000,1,224424.378346,329745,33554432,0.000,1.403060,0.018724,-1.019437,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1771541508,1763340324154797843,0.000000000,0.000000000,1,224424.385346,329745,33554432,0.000,1.403050,0.018729,-1.019444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1774683423,1763340324157939646,0.000000000,0.000000000,1,224424.392346,329745,33554432,0.000,1.403060,0.018722,-1.019451,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
