monotonic_ns,timestamp_ns,time_s,status,pqr_P_rad_s,pqr_Q_rad_s,pqr_R_rad_s,acc_X_m_s2,acc_Y_m_s2,acc_Z_m_s2
237558230,1763340322620814471,224422.856346,4128768,0.004048,0.000174,-0.004648,0.179276,-9.640677,-1.626924
238534078,1763340322621790338,224422.857346,4128768,0.000354,-0.004772,-0.002610,0.193645,-9.632746,-1.637943
239505871,1763340322622762113,224422.858346,4128768,-0.000031,-0.003922,-0.002612,0.188843,-9.626329,-1.639581
240478238,1763340322623734498,224422.859346,4128768,-0.000479,0.004299,-0.002236,0.187323,-9.626313,-1.633307
241451438,1763340322624707661,224422.860346,4128768,-0.002516,-0.001894,-0.001403,0.190486,-9.619907,-1.645992
242431490,1763340322625687787,224422.861346,4128768,0.002383,0.001009,-0.003035,0.181040,-9.626353,-1.647661
243552930,1763340322626809209,224422.862346,4128768,-0.001666,-0.002337,-0.004289,0.182476,-9.635881,-1.636441
244525093,1763340322627781354,224422.863346,4128768,0.004042,-0.001455,-0.000963,0.190434,-9.634251,-1.633211
245502127,1763340322628758368,224422.864346,4128768,0.002413,-0.003515,0.001092,0.182627,-9.642291,-1.644382
246474290,1763340322629730532,224422.865346,4128768,-0.000478,-0.001055,0.000662,0.176095,-9.642344,-1.626947
247445323,1763340322630701584,224422.866346,4128768,-0.002943,-0.002277,0.003509,0.173016,-9.627975,-1.644517
248418690,1763340322631674913,224422.867346,4128768,-0.002517,-0.002292,-0.001416,0.187389,-9.632692,-1.639713
249555742,1763340322632812039,224422.868346,4128768,0.002376,0.000595,-0.001811,0.183992,-9.632732,-1.626895
250516812,1763340322633773091,224422.869346,4128768,-0.000058,0.000593,-0.000589,0.185662,-9.631111,-1.638052
251492457,1763340322634748699,224422.870346,4128768,-0.000496,-0.000629,0.000648,0.190474,-9.650180,-1.625217
252468694,1763340322635724936,224422.871346,4128768,0.000374,-0.001473,-0.002217,0.204914,-9.639037,-1.634748
253444746,1763340322636700988,224422.872346,4128768,0.001960,-0.001030,-0.000169,0.180924,-9.634304,-1.634891
254426335,1763340322637682595,224422.873346,4128768,-0.001709,-0.001899,-0.002225,0.180864,-9.631094,-1.628535
255426146,1763340322638682388,224422.874346,4128768,0.002782,-0.002729,0.000268,0.176083,-9.639101,-1.625363
256564031,1763340322639820310,224422.875346,4128768,0.001151,-0.003123,-0.000555,0.179436,-9.651968,-1.650677
257532676,1763340322640788917,224422.876346,4128768,0.001150,0.001805,0.000645,0.171443,-9.640759,-1.642881
258506376,1763340322641762636,224422.877346,4128768,-0.001287,-0.000661,-0.002623,0.177855,-9.634391,-1.647631
259477206,1763340322642733484,224422.878346,4128768,-0.002874,0.001391,-0.004287,0.192007,-9.650221,-1.620404
260449628,1763340322643705907,224422.879346,4128768,-0.003343,-0.001895,-0.000601,0.192049,-9.635841,-1.626873
263514635,1763340322646770710,224422.880346,4128768,-0.000451,-0.000664,-0.003866,0.177964,-9.642309,-1.655555
263533061,1763340322646789396,224422.881346,4128768,0.002383,-0.001044,-0.000969,0.179440,-9.642330,-1.639667
263586542,1763340322646842858,224422.882346,4128768,-0.001307,-0.000230,0.001474,0.198552,-9.653444,-1.641021
264437632,1763340322647693874,224422.883346,4128768,0.000354,0.001004,-0.001009,0.180878,-9.624727,-1.622274
265468443,1763340322648724555,224422.884346,4128768,-0.000476,-0.000640,-0.000171,0.180906,-9.648697,-1.634746
266443884,1763340322649700144,224422.885346,4128768,-0.002502,0.003460,-0.003489,0.179336,-9.645445,-1.633289
267438677,1763340322650694937,224422.886346,4128768,0.000756,0.001014,-0.001399,0.177653,-9.637493,-1.631671
268434377,1763340322651690581,224422.887346,4128768,0.003254,0.000573,-0.005480,0.175947,-9.634251,-1.614227
269560224,1763340322652816485,224422.888346,4128768,0.001986,-0.001440,-0.000969,0.196932,-9.627848,-1.634873
270541091,1763340322653797426,224422.889346,4128768,-0.002486,-0.001065,-0.002625,0.196893,-9.647151,-1.639452
271518014,1763340322654774237,224422.890346,4128768,-0.001698,0.001014,0.000222,0.184121,-9.631073,-1.631736
272497010,1763340322655753326,224422.891346,4128768,-0.000455,0.001815,-0.003047,0.188820,-9.631102,-1.626931
273473451,1763340322656729600,224422.892346,4128768,0.000316,-0.000629,0.001876,0.190411,-9.626287,-1.634830
274454003,1763340322657710189,224422.893346,4128768,0.002807,-0.000213,0.000260,0.193586,-9.642280,-1.631543
275429629,1763340322658685649,224422.894346,4128768,0.002405,-0.002706,-0.000565,0.173007,-9.637467,-1.633406
276555829,1763340322659812089,224422.895346,4128768,-0.002118,-0.001078,0.000246,0.179479,-9.653512,-1.641185
277539492,1763340322660795734,224422.896346,4128768,0.001167,-0.001883,-0.000981,0.179384,-9.647158,-1.642772
278513173,1763340322661769452,224422.897346,4128768,0.001545,-0.000229,0.000671,0.180995,-9.645542,-1.639634
279484874,1763340322662741115,224422.898346,4128768,0.000765,0.000168,-0.001797,0.198449,-9.637412,-1.629977
280456870,1763340322663713149,224422.899346,4128768,0.002363,0.001029,0.001885,0.195327,-9.632719,-1.638008
281430404,1763340322664686627,224422.900346,4128768,-0.003709,-0.001058,-0.002258,0.182635,-9.629554,-1.647622
282553733,1763340322665810012,224422.901346,4128768,-0.000861,-0.003101,-0.001791,0.185735,-9.647103,-1.644255
283522970,1763340322666779008,224422.902346,4128768,-0.004134,-0.003129,-0.004276,0.185695,-9.637487,-1.626898
284511911,1763340322667768153,224422.903346,4128768,0.000349,-0.001467,-0.000146,0.176184,-9.648672,-1.633253
285494741,1763340322668750982,224422.904346,4128768,-0.000033,-0.005195,-0.003414,0.174614,-9.650239,-1.630139
286470645,1763340322669726905,224422.905346,4128768,0.000367,0.002230,-0.005507,0.193729,-9.635803,-1.631706
287626066,1763340322670882327,224422.906346,4128768,0.000342,-0.003119,-0.001809,0.174480,-9.626337,-1.634967
288475026,1763340322671730786,224422.907346,4128768,0.001995,-0.003533,-0.002182,0.171388,-9.629541,-1.630261
289496189,1763340322672752079,224422.908346,4128768,0.001130,0.001425,0.000244,0.180932,-9.640676,-1.631676
290572981,1763340322673828945,224422.909346,4128768,0.001560,0.000197,0.001083,0.192103,-9.653469,-1.628367
291478423,1763340322674734461,224422.910346,4128768,0.001151,0.000596,-0.000974,0.184091,-9.621521,-1.634937
292476234,1763340322675732142,224422.911346,4128768,-0.001280,-0.002732,-0.001808,0.192107,-9.629444,-1.626973
293467952,1763340322676724102,224422.912346,4128768,-0.000876,-0.001457,0.000649,0.185648,-9.627841,-1.615858
294443727,1763340322677699987,224422.913346,4128768,0.001167,-0.001470,-0.000572,0.193655,-9.632719,-1.633219
295729555,1763340322678983223,224422.914346,4128768,0.001989,-0.000640,0.001086,0.188864,-9.626282,-1.638057
296570182,1763340322679825924,224422.915346,4128768,-0.002890,-0.004784,-0.001809,0.174422,-9.634274,-1.622183
297577660,1763340322680833087,224422.916346,4128768,0.000768,-0.002284,0.000266,0.187173,-9.629481,-1.625323
298488453,1763340322681744324,224422.917346,4128768,-0.000876,-0.000237,-0.003047,0.206664,-9.639132,-1.661750
299492208,1763340322682748098,224422.918346,4128768,-0.000847,0.002221,-0.003043,0.196858,-9.642173,-1.629974
300489816,1763340322683746058,224422.919346,4128768,-0.001701,0.002218,-0.001823,0.193640,-9.637378,-1.623724
301466886,1763340322684723110,224422.920346,4128768,0.002816,-0.001046,0.001503,0.188912,-9.634319,-1.634879
302438938,1763340322685694606,224422.921346,4128768,-0.003723,-0.002705,-0.001425,0.193713,-9.634327,-1.628506
303561619,1763340322686817880,224422.922346,4128768,-0.000898,-0.000221,0.000240,0.185688,-9.635904,-1.633258
304536449,1763340322687792469,224422.923346,4128768,-0.000442,-0.002307,-0.003443,0.196772,-9.637495,-1.633128
305554057,1763340322688810280,224422.924346,4128768,0.005286,-0.002716,-0.005049,0.184216,-9.643847,-1.633272
306538794,1763340322689795054,224422.925346,4128768,-0.000493,-0.000614,-0.000182,0.187488,-9.639071,-1.647584
307526605,1763340322690782736,224422.926346,4128768,-0.001706,-0.001876,-0.000997,0.169745,-9.624756,-1.633442
308499768,1763340322691755991,224422.927346,4128768,0.000781,-0.002294,-0.000974,0.166591,-9.645460,-1.628590
309462579,1763340322692718858,224422.928346,4128768,0.004829,0.002263,0.001085,0.174505,-9.647046,-1.623737
310583242,1763340322693839521,224422.929346,4128768,0.004051,0.003065,-0.002198,0.179416,-9.642268,-1.630182
311557035,1763340322694813295,224422.930346,4128768,-0.001684,-0.003110,-0.001385,0.188912,-9.637514,-1.634889
312549494,1763340322695805773,224422.931346,4128768,-0.000458,-0.001075,-0.000157,0.179399,-9.632727,-1.634982
313520472,1763340322696776732,224422.932346,4128768,0.000344,-0.002288,-0.000980,0.184142,-9.629498,-1.630207
314491320,1763340322697747581,224422.933346,4128768,0.001581,-0.000653,-0.000972,0.169769,-9.629587,-1.631854
315463058,1763340322698719281,224422.934346,4128768,-0.000867,-0.000242,-0.001823,0.185637,-9.631096,-1.622194
316432869,1763340322699689148,224422.935346,4128768,-0.002090,-0.000227,-0.000991,0.193701,-9.647064,-1.636348
317559828,1763340322700816070,224422.936346,4128768,0.000777,-0.004343,-0.000956,0.180842,-9.631096,-1.625339
318533398,1763340322701789659,224422.937346,4128768,0.001567,0.001419,-0.000160,0.180947,-9.645475,-1.634793
319519154,1763340322702775433,224422.938346,4128768,-0.002099,-0.003563,-0.001818,0.176061,-9.629482,-1.623829
320491317,1763340322703747578,224422.939346,4128768,-0.001726,-0.001450,0.001873,0.169838,-9.642309,-1.630229
321464666,1763340322704720907,224422.940346,4128768,-0.001280,0.001818,-0.000604,0.187393,-9.640705,-1.638033
322435347,1763340322705691496,224422.941346,4128768,-0.001243,-0.003973,-0.004676,0.185814,-9.635899,-1.638046
323561288,1763340322706817566,224422.942346,4128768,0.002399,-0.000260,-0.002619,0.184087,-9.634350,-1.636430
324535580,1763340322707791804,224422.943346,4128768,-0.000075,0.000199,-0.000583,0.187349,-9.639030,-1.626929
325511836,1763340322708768096,224422.944346,4128768,0.001971,0.000166,-0.002221,0.184118,-9.650303,-1.628440
326502110,1763340322709758371,224422.945346,4128768,-0.000466,-0.000228,-0.001420,0.182435,-9.627962,-1.633285
327473847,1763340322710730108,224422.946346,4128768,0.000316,-0.002284,-0.000165,0.174478,-9.634325,-1.631736
328517195,1763340322711773419,224422.947346,4128768,0.001139,-0.001461,-0.000969,0.182536,-9.640661,-1.631706
329479766,1763340322712736045,224422.948346,4128768,-0.001280,-0.001875,-0.001827,0.184240,-9.645460,-1.644349
330440948,1763340322713697227,224422.949346,4128768,-0.000421,-0.000247,-0.003857,0.179424,-9.626349,-1.638211
331561703,1763340322714817945,224422.950346,4128768,-0.001315,-0.002312,0.000658,0.193663,-9.637442,-1.631605
332538366,1763340322715794626,224422.951346,4128768,-0.002917,0.001807,-0.000604,0.192084,-9.640665,-1.630071
333567307,1763340322716823549,224422.952346,4128768,-0.002126,-0.001468,0.001864,0.180986,-9.647072,-1.633280
334538766,1763340322717795045,224422.953346,4128768,-0.000072,-0.000659,-0.001401,0.191868,-9.632666,-1.615715
335511689,1763340322718767930,224422.954346,4128768,0.002807,-0.004775,-0.001784,0.187252,-9.648685,-1.629964
336474018,1763340322719730297,224422.955346,4128768,0.000358,0.000176,-0.000170,0.158706,-9.643976,-1.644530
337423848,1763340322720680090,224422.956346,4128768,0.002792,0.004714,-0.001414,0.171291,-9.631117,-1.623866
338559955,1763340322721816216,224422.957346,4128768,0.001550,-0.001869,-0.000989,0.171451,-9.637482,-1.636590
339531933,1763340322722788175,224422.958346,4128768,-0.002084,-0.000670,-0.003047,0.180923,-9.635923,-1.634891
340535633,1763340322723791894,224422.959346,4128768,-0.000445,-0.006836,-0.001774,0.182459,-9.639076,-1.625350
341509463,1763340322724765705,224422.960346,4128768,-0.001681,0.000984,-0.001416,0.190574,-9.632655,-1.638036
342473719,1763340322725729998,224422.961346,4128768,-0.002086,-0.002310,-0.001808,0.192163,-9.647040,-1.630037
343435012,1763340322726691290,224422.962346,4128768,-0.002099,-0.001881,-0.000595,0.191956,-9.634292,-1.625233
344427452,1763340322727683694,224422.963346,4128768,0.000748,0.000598,-0.001399,0.176145,-9.639083,-1.636461
345562634,1763340322728818875,224422.964346,4128768,0.001975,-0.001025,0.000665,0.169722,-9.634348,-1.631778
346535223,1763340322729791464,224422.965346,4128768,-0.000043,-0.002712,-0.003031,0.179405,-9.639061,-1.636495
347525237,1763340322730781498,224422.966346,4128768,0.001971,-0.003523,-0.000149,0.179303,-9.648723,-1.639551
348497123,1763340322731753346,224422.967346,4128768,-0.000063,-0.001060,-0.003030,0.187265,-9.643839,-1.628415
349459268,1763340322732715546,224422.968346,4128768,-0.001270,-0.001886,-0.002221,0.198633,-9.639181,-1.653861
350433301,1763340322733689580,224422.969346,4128768,0.001979,0.000994,-0.000154,0.182686,-9.650348,-1.650699
351561445,1763340322734817705,224422.970346,4128768,0.000758,-0.003129,-0.001791,0.187277,-9.637531,-1.631666
352536627,1763340322735792887,224422.971346,4128768,0.003613,0.000623,-0.000147,0.187214,-9.637439,-1.620520
353507419,1763340322736763698,224422.972346,4128768,0.000346,0.001401,-0.003868,0.180969,-9.643888,-1.631664
354506675,1763340322737762935,224422.973346,4128768,0.001571,-0.006416,0.000699,0.176203,-9.642322,-1.636534
355478653,1763340322738734895,224422.974346,4128768,-0.000085,-0.000623,0.001069,0.187351,-9.631106,-1.630169
356440742,1763340322739697021,224422.975346,4128768,-0.000448,0.000152,-0.005098,0.180854,-9.629580,-1.639661
357567220,1763340322740823461,224422.976346,4128768,0.001182,-0.002721,-0.003014,0.180870,-9.643896,-1.630043
358542920,1763340322741799199,224422.977346,4128768,-0.000484,-0.000216,-0.000993,0.174531,-9.634310,-1.636513
359514638,1763340322742770899,224422.978346,4128768,0.001128,-0.000636,-0.000986,0.174582,-9.637497,-1.633360
360486431,1763340322743742691,224422.979346,4128768,-0.001690,-0.000658,-0.001815,0.171415,-9.626328,-1.633501
361475705,1763340322744731929,224422.980346,4128768,-0.003737,-0.001075,-0.000184,0.179345,-9.637472,-1.630139
362439924,1763340322745696184,224422.981346,4128768,-0.000474,0.001014,-0.001002,0.182557,-9.639088,-1.628487
363560735,1763340322746816995,224422.982346,4128768,0.001594,-0.003110,-0.000562,0.185668,-9.643860,-1.626857
364532676,1763340322747788918,224422.983346,4128768,0.002393,0.000610,0.000259,0.196794,-9.640635,-1.629975
365542839,1763340322748799062,224422.984346,4128768,0.001577,-0.000647,-0.003026,0.173029,-9.632729,-1.642927
366515150,1763340322749771392,224422.985346,4128768,-0.000876,-0.001894,-0.003836,0.180973,-9.637470,-1.638052
367499202,1763340322750755462,224422.986346,4128768,0.000742,-0.000250,-0.000579,0.176092,-9.629519,-1.627039
368485124,1763340322751741348,224422.987346,4128768,0.003632,-0.003939,-0.002185,0.180848,-9.639102,-1.625319
369447695,1763340322752703955,224422.988346,4128768,0.000763,-0.000640,-0.001397,0.193833,-9.639112,-1.649113
370568154,1763340322753824433,224422.989346,4128768,-0.000878,0.002629,-0.003053,0.179431,-9.637488,-1.644432
371542706,1763340322754798966,224422.990346,4128768,-0.000085,0.001396,-0.003044,0.179379,-9.635935,-1.638065
372517758,1763340322755774037,224422.991346,4128768,-0.000034,-0.001886,-0.003447,0.188941,-9.639095,-1.641171
373487847,1763340322756744107,224422.992346,4128768,-0.002895,-0.003956,-0.001400,0.177774,-9.637538,-1.641238
374457899,1763340322757714178,224422.993346,4128768,0.000751,-0.004775,-0.000972,0.163426,-9.637520,-1.633462
375443858,1763340322758700100,224422.994346,4128768,-0.003736,-0.000649,0.000202,0.168090,-9.632717,-1.631761
376565817,1763340322759822078,224422.995346,4128768,-0.000491,-0.001046,0.001470,0.184146,-9.643927,-1.639561
377534184,1763340322760790426,224422.996346,4128768,0.003583,0.000204,0.002297,0.182449,-9.637492,-1.631628
378510236,1763340322761766496,224422.997346,4128768,-0.002524,-0.003549,-0.000163,0.182494,-9.645537,-1.634810
379481973,1763340322762738215,224422.998346,4128768,-0.001280,0.000602,-0.001828,0.182482,-9.643905,-1.631640
380454118,1763340322763710397,224422.999346,4128768,-0.000482,-0.002298,-0.000989,0.190610,-9.640696,-1.634878
381426874,1763340322764683115,224423.000346,4128768,-0.000863,0.000153,-0.003871,0.185682,-9.624687,-1.630144
382416870,1763340322765673149,224423.001346,4128768,-0.002515,0.003884,-0.002657,0.177772,-9.647093,-1.638053
383542977,1763340322766799126,224423.002346,4128768,-0.002486,-0.001482,-0.002228,0.185825,-9.648741,-1.641225
384520622,1763340322767776882,224423.003346,4128768,-0.004141,0.001397,-0.002241,0.190470,-9.642229,-1.630013
385496174,1763340322768752415,224423.004346,4128768,0.002831,-0.002271,-0.001380,0.176144,-9.640727,-1.628577
386467948,1763340322769724190,224423.005346,4128768,-0.001698,0.000165,-0.001410,0.180913,-9.637512,-1.630110
387438796,1763340322770695057,224423.006346,4128768,0.000329,-0.000637,0.000652,0.177779,-9.631113,-1.642863
388419996,1763340322771676109,224423.007346,4128768,-0.000892,0.003902,-0.000195,0.179433,-9.639120,-1.645980
389557103,1763340322772813382,224423.008346,4128768,0.000366,0.003062,-0.002644,0.169796,-9.643867,-1.634898
390538729,1763340322773794990,224423.009346,4128768,-0.000069,-0.001073,-0.001806,0.188994,-9.626283,-1.642841
391514485,1763340322774770727,224423.010346,4128768,0.002825,0.000170,-0.003022,0.193756,-9.647070,-1.634777
392490167,1763340322775746446,224423.011346,4128768,-0.001670,-0.002727,-0.004275,0.179315,-9.632694,-1.622239
393460441,1763340322776716720,224423.012346,4128768,0.001189,0.003074,-0.003465,0.190405,-9.621555,-1.623813
394431326,1763340322777687605,224423.013346,4128768,0.000754,-0.003554,-0.001784,0.180795,-9.645452,-1.618888
395561896,1763340322778818120,224423.014346,4128768,0.001988,-0.001858,-0.000975,0.180876,-9.635890,-1.631692
396541133,1763340322779797412,224423.015346,4128768,-0.002529,-0.000649,-0.001423,0.176063,-9.655078,-1.618923
397507204,1763340322780763464,224423.016346,4128768,0.002793,-0.003496,0.002710,0.169639,-9.632674,-1.620617
398481738,1763340322781737998,224423.017346,4128768,-0.000054,-0.001889,-0.003869,0.172851,-9.632698,-1.625402
399453123,1763340322782709383,224423.018346,4128768,-0.000061,-0.001491,-0.003041,0.184144,-9.643858,-1.625340
